"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 20:56:55 MSK 2024","Mon Jul 08 20:56:57 MSK 2024","2383","tests","test_start","","","","Смена валюты - главная страница",""
"broken","Mon Jul 08 20:58:00 MSK 2024","Mon Jul 08 20:58:17 MSK 2024","17089","tests","test_start","","","","Регистрация",""
"passed","Mon Jul 08 20:57:48 MSK 2024","Mon Jul 08 20:57:56 MSK 2024","7893","tests","test_start","","","","Удалить товар",""
"passed","Mon Jul 08 20:57:02 MSK 2024","Mon Jul 08 20:57:07 MSK 2024","4401","tests","test_start","","","","Смена валюты - каталог",""
"passed","Mon Jul 08 20:56:44 MSK 2024","Mon Jul 08 20:56:52 MSK 2024","7613","tests","test_start","","","","Добавление товара в корзину",""
"passed","Mon Jul 08 20:55:28 MSK 2024","Mon Jul 08 20:56:10 MSK 2024","41083","tests","test_start","","","","Наличие элементов",""
"passed","Mon Jul 08 20:56:18 MSK 2024","Mon Jul 08 20:56:40 MSK 2024","22077","tests","test_start","","","","Авторизация (админка)",""
"passed","Mon Jul 08 20:57:10 MSK 2024","Mon Jul 08 20:57:45 MSK 2024","34923","tests","test_start","","","","Создать товар",""
"passed","Mon Jul 08 20:58:21 MSK 2024","Mon Jul 08 20:58:25 MSK 2024","4065","tests","test_start","","","","Смена валюты",""
